id,submitted_at,role,experience_years,industry,region,lifecycle_stage,funding_raised,employee_count,b1_primary_metric,b2_nsm_familiarity,b3_nsm_defined,b4_nsm_revised,b5_okr_familiarity,b6_okr_use,b7_experiments,b8_data_driven,b9_nsm_name,c1_value_alignment,c2_measurability,c3_actionability,c4_predictive_power,c5_team_alignment,c6_gaming_resistance,c7_experiment_sensitivity,c8_strategic_fit,d1_best_criterion,d2_worst_criterion,d3_best_to_others,d4_others_to_worst,e_metric_ratings,e1_other_metric,f1_selection_method,f2_changed_nsm,f2a_change_reason,f3_comments,b_business_model,b_growth_stage,bm_archetype
e9137d32-e34a-4f9c-9fed-fad2e69f4674,2026-06-27 15:02:42.912774+00,founder,2to5,AI / Productivity Software,western_europe,pre_seed,lt500k,1_10,2,heard_not_use,2,1,heard_not_use,1,3,3,Documents completed with AI assistance,7,5,6,4,4,3,5,6,value_alignment,gaming_resistance,"{""strategicfit"":2,""actionability"":2,""measurability"":4,""teamalignment"":5,""predictivepower"":5,""gamingresistance"":7,""experimentsensitivity"":3}","{""strategicfit"":5,""actionability"":5,""measurability"":3,""teamalignment"":2,""valuealignment"":7,""predictivepower"":2,""experimentsensitivity"":4}","{""clv"":{""strategicfit"":3,""actionability"":2,""measurability"":2,""teamalignment"":2,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":4,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":5},""mrr"":{""strategicfit"":4,""actionability"":2,""measurability"":5,""teamalignment"":3,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":5,""experimentsensitivity"":1},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":4,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":3,""measurability"":3,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":3},""featureadoption"":{""strategicfit"":5,""actionability"":5,""measurability"":5,""teamalignment"":4,""valuealignment"":5,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":5}}","Documents completed with AI assistance. We don’t count just prompts or logins, because some people test the tool once and leave. A completed document is closer to the moment where the user actually gets something useful.","Mostly founder intuition, then checked with early usage data",no,null,"We are still early, so I would not say the metric is final. Right now we look at completed documents because it feels more meaningful than sign ups, but we still check activation, retention, and paid conversion separately.",Freemium / Subscription,pre_seed,BM1
a75a7bd9-a192-4e2e-ac47-7dfd2ffc3c02,2026-06-27 15:09:02.650678+00,ceo,5to10,B2B Marketplace / Platform,italy,early_growth,2m_10m,11_50,4,use_occasionally,3,3,use_occasionally,3,2,4,Repeat transactions between verified companies,7,6,5,6,5,6,3,7,strategic_fit,experiment_sensitivity,"{""actionability"":4,""measurability"":3,""teamalignment"":4,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":3,""experimentsensitivity"":6}","{""strategicfit"":7,""actionability"":3,""measurability"":4,""teamalignment"":3,""valuealignment"":6,""predictivepower"":5,""gamingresistance"":4}","{""clv"":{""strategicfit"":5,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":2,""actionability"":3,""measurability"":4,""teamalignment"":3,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":2,""experimentsensitivity"":3},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":4,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":3,""measurability"":4,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":2},""featureadoption"":{""strategicfit"":3,""actionability"":3,""measurability"":4,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":3}}","Repeat transactions between verified companies, one transaction can happen because of sales effort. When the same companies come back and trade again, it is a better sign that the marketplace is working.","Leadership decision, based on investor discussions and internal data",yes,"We first tracked total transaction volume, but a few large deals made the numbers jump too much. Repeat transactions gave us a more stable view of whether customers actually found ongoing value.","For a marketplace, volume alone can be misleading. We care about liquidity and trust between both sides, so the metric needs to show repeat behavior, not just one-off activity.",marketplace,series_a,BM2
9d9c2d1c-0211-4d80-851f-b4e5e6f11826,2026-06-27 15:16:09.435533+00,Customer Success Manager,2to5,LegalTech / B2B Software,western_europe,early_growth,2m_10m,51_200,3,heard_not_use,3,2,use_occasionally,3,2,4,Active client matters managed,6,6,5,6,5,5,2,6,predictive_power,experiment_sensitivity,"{""strategicfit"":2,""actionability"":4,""measurability"":3,""teamalignment"":4,""valuealignment"":3,""gamingresistance"":3,""experimentsensitivity"":7}","{""strategicfit"":5,""actionability"":3,""measurability"":5,""teamalignment"":3,""valuealignment"":5,""predictivepower"":7,""gamingresistance"":4}","{""clv"":{""strategicfit"":4,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":3,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":3},""mrr"":{""strategicfit"":5,""actionability"":2,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":5,""experimentsensitivity"":1},""nps"":{""strategicfit"":3,""actionability"":3,""measurability"":3,""teamalignment"":4,""valuealignment"":4,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":4,""measurability"":4,""teamalignment"":5,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":2},""featureadoption"":{""strategicfit"":4,""actionability"":4,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":4}}","Active client matters managed, for our customers, the product becomes valuable when legal teams actually manage real cases inside it. Logins alone don’t say much.",Mostly based on customer success feedback and product usage data,yes,"We used to look at active users, but some clients had many people logging in without using the platform for real work. Tracking active matters gives a clearer view of adoption.","From my side, the metric should help us see which accounts are healthy before renewal time. Revenue is important, of course, but in annual contracts you can miss problems for months if you only watch billing numbers.",saas,series_a,BM1
298d4e41-cc13-4bbf-b213-748d0c1ae684,2026-06-27 15:22:54.876953+00,product_manager,5to10,fintech,north_america,scale_up,gt50m,201_500,4,use_regularly,4,4,use_regularly,5,4,5,Monthly funded accounts,6,7,6,7,5,6,4,7,predictive_power,experiment_sensitivity,"{""strategicfit"":2,""actionability"":3,""measurability"":2,""teamalignment"":4,""valuealignment"":3,""gamingresistance"":3,""experimentsensitivity"":6}","{""strategicfit"":6,""actionability"":4,""measurability"":6,""teamalignment"":3,""valuealignment"":5,""predictivepower"":7,""gamingresistance"":5}","{""clv"":{""strategicfit"":5,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":3,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":4},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":4,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":4,""measurability"":4,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":3},""featureadoption"":{""strategicfit"":4,""actionability"":5,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":5}}","Monthly funded accounts / an account only really matters to us after the user adds money and starts using it. Sign-ups are too easy to inflate, especially with paid acquisition.",formal_process,yes,"We used to track new accounts opened, but too many users stopped before funding the account. It made acquisition look stronger than it actually was.","In fintech, I think the metric has to separate curiosity from real intent. A user can register in two minutes, but funding the account is a much stronger signal that they trust the product.",Transaction-based,series_b,BM2
69abb078-3bd8-45e3-b8f5-c74b260b7df2,2026-06-27 15:29:27.969761+00,growth_manager,5to10,ecommerce,latin_america,early_growth,2m_10m,51_200,4,use_occasionally,3,3,use_regularly,4,5,4,Repeat orders from active customers,6,7,5,5,5,4,6,6,actionability,gaming_resistance,"{""strategicfit"":3,""measurability"":2,""teamalignment"":4,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":6,""experimentsensitivity"":2}","{""strategicfit"":4,""actionability"":7,""measurability"":6,""teamalignment"":3,""valuealignment"":5,""predictivepower"":4,""experimentsensitivity"":5}","{""clv"":{""strategicfit"":4,""actionability"":3,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":2},""dau"":{""strategicfit"":3,""actionability"":4,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":5},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":4,""measurability"":4,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":3},""featureadoption"":{""strategicfit"":2,""actionability"":3,""measurability"":4,""teamalignment"":3,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":3,""experimentsensitivity"":3}}","Repeat orders from active customers, new buyers are important, but in our market discounts can bring a lot of one-time orders. Repeat orders tell us more about whether customers actually trust the service.",Combination of growth experiments and leadership discussion,yes,"We used to focus on total orders, but promotions made that number unstable. A campaign could look successful for one week and then disappear. Repeat orders gave us a better signal.","For us, the biggest issue is separating real growth from promotion-driven growth. We still use discounts, but we try not to judge success only from the first purchase.",ecommerce,series_a,BM2
b8daf1f8-80bb-44a6-ba79-a0ec58fadf2e,2026-06-27 15:34:16.92791+00,operations,5to10,HealthTech / Digital Healthcare,mea,early_growth,2m_10m,51_200,3,heard_not_use,2,3,use_occasionally,3,2,4,Completed patient consultations,7,6,6,5,5,5,3,6,value_alignment,experiment_sensitivity,"{""strategicfit"":2,""actionability"":2,""measurability"":3,""teamalignment"":4,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":6}","{""strategicfit"":5,""actionability"":5,""measurability"":5,""teamalignment"":3,""valuealignment"":7,""predictivepower"":3,""gamingresistance"":4}","{""clv"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":3,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":3},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":4,""actionability"":3,""measurability"":3,""teamalignment"":4,""valuealignment"":4,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":3,""measurability"":4,""teamalignment"":5,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":2},""featureadoption"":{""strategicfit"":3,""actionability"":4,""measurability"":4,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":3}}","Completed patient consultations, appointment bookings alone are not enough for us. We care more about whether the consultation actually happens, because cancellations and no-shows are a real issue.",Mostly from operational reporting and leadership discussion,yes,"We were tracking booked appointments before, but too many bookings were cancelled or missed. Completed consultations gave us a cleaner picture of real service delivery.","Healthcare metrics can be tricky because growth is not only about volume. If the patient experience is poor or doctors are overloaded, more bookings can actually create problems.",Transaction-based,series_a,BM2
0f53dc20-fa2c-4dde-8384-4b9d4ca60a13,2026-06-27 15:46:34.53538+00,data_analytics,2to5,Gaming / Entertainment,apac,scale_up,10m_50m,201_500,4,use_regularly,4,4,use_regularly,4,5,5,Weekly retained players,5,7,6,7,4,6,6,5,predictive_power,team_alignment,"{""strategicfit"":4,""actionability"":3,""measurability"":2,""teamalignment"":6,""valuealignment"":4,""gamingresistance"":3,""experimentsensitivity"":2}","{""strategicfit"":3,""actionability"":5,""measurability"":6,""valuealignment"":3,""predictivepower"":7,""gamingresistance"":4,""experimentsensitivity"":5}","{""clv"":{""strategicfit"":4,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":4,""actionability"":4,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":2,""experimentsensitivity"":5},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":2,""actionability"":1,""measurability"":3,""teamalignment"":3,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":4,""measurability"":5,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":4},""featureadoption"":{""strategicfit"":4,""actionability"":5,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":5}}","Weekly retained players / DAU can move up after an event or ad campaign, but retention shows if players still want to come back after the first few sessions.",formal_process,yes,"We used to focus on daily active players, but live events made that number jump temporarily. Weekly retention was more useful for understanding whether the game had real staying power.","In gaming, it is easy to optimize for short-term engagement and hurt the long-term experience. We still track revenue carefully, but if retention drops, monetization numbers usually follow later.",Freemium / In-app purchases,series_b,BM2
555c5e63-73e4-4c5e-97fd-91b6cb726d94,2026-06-27 15:52:12.352633+00,founder,5to10,Real Estate / PropTech,Middle East,seed,500k_2m,11_50,3,heard_not_use,2,2,use_occasionally,2,2,3,Verified property inquiries,6,6,5,5,4,7,3,6,gaming_resistance,experiment_sensitivity,"{""strategicfit"":2,""actionability"":4,""measurability"":3,""teamalignment"":5,""valuealignment"":3,""predictivepower"":4,""experimentsensitivity"":6}","{""strategicfit"":5,""actionability"":3,""measurability"":4,""teamalignment"":2,""valuealignment"":5,""predictivepower"":3,""gamingresistance"":7}","{""clv"":{""strategicfit"":3,""actionability"":2,""measurability"":2,""teamalignment"":3,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":2,""actionability"":3,""measurability"":4,""teamalignment"":3,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":2,""experimentsensitivity"":3},""mrr"":{""strategicfit"":""na"",""actionability"":""na"",""measurability"":""na"",""teamalignment"":""na"",""valuealignment"":""na"",""predictivepower"":""na"",""gamingresistance"":""na"",""experimentsensitivity"":""na""},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":4,""actionability"":3,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":2},""featureadoption"":{""strategicfit"":3,""actionability"":4,""measurability"":4,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":3}}","Verified property inquiries, we get many casual clicks, but only some users send serious inquiries with enough details. That is closer to real demand.","Founder decision, based on sales and marketplace activity",yes,"We used to count all inquiries, but agents complained that many were low quality or fake. So we started filtering for verified inquiries.","In property marketplaces, volume can look impressive, but quality matters more. If agents receive bad leads, they stop trusting the platform.",marketplace,seed,BM2
005ee01d-b7b1-4bcc-93c0-72df6edaf4af,2026-06-27 15:57:41.010249+00,marketing_manager,5to10,media,north_america,mature,bootstrapped,51_200,3,heard_not_use,2,2,use_occasionally,3,3,3,Returning subscribers reading weekly,6,5,5,6,4,5,3,6,predictive_power,experiment_sensitivity,"{""strategicfit"":2,""actionability"":4,""measurability"":4,""teamalignment"":5,""valuealignment"":3,""gamingresistance"":3,""experimentsensitivity"":6}","{""strategicfit"":5,""actionability"":3,""measurability"":3,""teamalignment"":2,""valuealignment"":5,""predictivepower"":7,""gamingresistance"":4}","{""clv"":{""strategicfit"":4,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":4,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":4},""mrr"":{""strategicfit"":5,""actionability"":2,""measurability"":5,""teamalignment"":3,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":5,""experimentsensitivity"":1},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":4,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":3,""measurability"":4,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":2},""featureadoption"":{""strategicfit"":2,""actionability"":3,""measurability"":3,""teamalignment"":3,""valuealignment"":2,""predictivepower"":2,""gamingresistance"":3,""experimentsensitivity"":3}}","Returning subscribers reading weekly, paid subscribers are important, but if they stop reading regularly, churn usually shows up later. So we watch weekly reading behavior before renewal problems appear.",Emerged from retention and subscription data,yes,"We used to focus on new paid subscriptions. It looked good during campaigns, but some people cancelled after a short time. Weekly reading activity was a better early warning.","Content teams still like page views, and marketing likes new subscribers. But from my side, if subscribers do not build a habit, the business is not really healthy.",Subscription / Content monetization,series_b,BM1
df83ceb5-be34-4d04-9e44-75cff48dcd37,2026-06-27 16:03:16.84705+00,ceo,5to10,saas,eastern_europe,early_growth,500k_2m,11_50,3,heard_not_use,3,2,use_occasionally,3,3,4,Teams completing their first workflow,6,6,7,5,5,4,4,6,actionability,gaming_resistance,"{""strategicfit"":3,""measurability"":2,""teamalignment"":3,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":6,""experimentsensitivity"":4}","{""strategicfit"":5,""actionability"":7,""measurability"":5,""teamalignment"":4,""valuealignment"":5,""predictivepower"":4,""experimentsensitivity"":3}","{""clv"":{""strategicfit"":4,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":3,""predictivepower"":4,""gamingresistance"":4,""experimentsensitivity"":1},""dau"":{""strategicfit"":3,""actionability"":4,""measurability"":5,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":2,""experimentsensitivity"":4},""mrr"":{""strategicfit"":5,""actionability"":2,""measurability"":5,""teamalignment"":4,""valuealignment"":4,""predictivepower"":5,""gamingresistance"":5,""experimentsensitivity"":1},""nps"":{""strategicfit"":3,""actionability"":2,""measurability"":3,""teamalignment"":3,""valuealignment"":3,""predictivepower"":3,""gamingresistance"":3,""experimentsensitivity"":1},""retention"":{""strategicfit"":5,""actionability"":4,""measurability"":4,""teamalignment"":4,""valuealignment"":5,""predictivepower"":5,""gamingresistance"":4,""experimentsensitivity"":3},""featureadoption"":{""strategicfit"":4,""actionability"":5,""measurability"":5,""teamalignment"":4,""valuealignment"":5,""predictivepower"":4,""gamingresistance"":3,""experimentsensitivity"":5}}","Teams completing their first workflow. For us, activation matters more than sign-ups. A team only starts to see value when they build and finish a real workflow, not just create an account.","Mostly from product usage data, then discussed by leadership",yes,"We used to track trial sign-ups, but many trials never reached the setup stage. The first completed workflow showed us much better who was likely to continue.","We are still improving how we use metrics. Sales cares about pipeline and revenue, product cares about activation, and support sees different problems after onboarding. The main metric helps, but it does not solve all alignment issues.",saas,series_a,BM1
